http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/code/abdb6a6f1b7537b3731f1171e00a4382.js?conditionId0=359412&conditionId1=343499,34ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/code/f39b5a57dde0031e2b3a64fe7128adf9.js?conditionId0=361393,41ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/code/e10b3f52e1311a25ed12778f6a7c5798.js?conditionId0=348259,42ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/code/c3d0a919ba86d3706d33f4ebb18c71f5.js?conditionId0=346854,54ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/code/841564c5c68275b6ecb0d5696c8e4836.js?conditionId0=263791,54ms
http://teleflora.com,Ensighten,http://nexus.ensighten.com/teleflora2/tfnewprod/code/d75ea21c7521a985dd5d3388fbfea699.js?conditionId0=423150&conditionId1=123629,56ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/Bootstrap.js,336ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/serverComponent.php?r=902959320.9270388&ClientID=795&PageID=https%3A%2F%2Fwww.ihg.com%2Fintercontinental%2Fhotels%2Fgb%2Fen%2Freservation,17ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/850fdc78b829ea9339b70194414953b1.js?conditionId0=308447,14ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/501a489eea7c1a4f93ba5839b84bebac.js?conditionId0=422785,17ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/3345e2f9f625417320ab24bad622277a.js?conditionId0=366584,471ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/2cc9f5ba32a7904af107e80d21f619b2.js?conditionId0=308495,507ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/8f671c0a2d085fda200d1f8aa5bfbc0a.js?conditionId0=335997,506ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/9160ce327d58db54287d126c304ef504.js?conditionId0=335749,563ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/c914ac36e7238585f52e82f471d69889.js?conditionId0=308469,563ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/0b2a41737812b18b78621d67f77437d2.js?conditionId0=384869,563ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/502207dce86b668f8b67a6311f8b9c1e.js?conditionId0=456310,612ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/3d07cfead46c88d57e583ac1b17e1400.js?conditionId0=336004,614ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/498a2969a26bdfbc86ac8fabdb892993.js?conditionId0=308019,613ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/Bootstrap.js,29735ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/serverComponent.php?r=73.5798095120117&ClientID=795&PageID=https%3A%2F%2Fwww.ihg.com%2Fintercontinental%2Fhotels%2Fgb%2Fen%2Freservation,17ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/850fdc78b829ea9339b70194414953b1.js?conditionId0=308447,12ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/501a489eea7c1a4f93ba5839b84bebac.js?conditionId0=422785,12ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/3345e2f9f625417320ab24bad622277a.js?conditionId0=366584,436ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/8f671c0a2d085fda200d1f8aa5bfbc0a.js?conditionId0=335997,439ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/2cc9f5ba32a7904af107e80d21f619b2.js?conditionId0=308495,454ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/502207dce86b668f8b67a6311f8b9c1e.js?conditionId0=456310,489ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/3d07cfead46c88d57e583ac1b17e1400.js?conditionId0=336004,498ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/9160ce327d58db54287d126c304ef504.js?conditionId0=335749,511ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/0b2a41737812b18b78621d67f77437d2.js?conditionId0=384869,512ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/498a2969a26bdfbc86ac8fabdb892993.js?conditionId0=308019,511ms
http://intercontinental.com,Ensighten,https://nexus.ensighten.com/ihg/webprod/code/c914ac36e7238585f52e82f471d69889.js?conditionId0=308469,571ms
http://multibriefs.com,Ensighten,http://nexus.ensighten.com/choozle/323/Bootstrap.js,75ms
http://multibriefs.com,Ensighten,http://nexus.ensighten.com/choozle/323/serverComponent.php?r=0.29987624124623835&ClientID=923&PageID=http%3A%2F%2Fexclusive.multibriefs.com%2F,21ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/Bootstrap.js,20ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/serverComponent.php?r=7.486248156055808&ClientID=614&PageID=http%3A%2F%2Fwww.momondo.dk%2F,30ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/b4fe839520be480797e7afc843343dcf.js?conditionId0=375214,5ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/3a01f5b0d2dd0eadfd4e3895207e41d3.js?conditionId0=281487,5ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/9d6b09380b754f918825a8bcd99e2bdb.js?conditionId0=275717,5ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/a9042b776a4a3bf46bd4b6900861197a.js?conditionId0=281467,26ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/07665ffe41287521b9cbd7c93f485890.js?conditionId0=375209&conditionId1=360843,25ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/7a5164fa44ecfb3475fe882077e18631.js?conditionId0=401551,27ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/b5dab0731291ce2402bc999b00831faf.js?conditionId0=281469,31ms
http://momondo.dk,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-M43TL3,66ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/Bootstrap.js,93ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/serverComponent.php?r=5766.4944510906935&ClientID=1071&PageID=https%3A%2F%2Fwww.vacationrentals.com%2F%3FadlPagetype%3Dhome%26adlPagename%3Dhome%20page%26isSelfReferral%3Dfalse,44ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/code/ea9eec396910545ee1eeb31745f7cf63.js?conditionId0=394189,21ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/code/25cbc680545a8d4b698d02190610800a.js?conditionId0=394291,12ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/code/4c497aea58b352350fdd6188aeca512b.js?conditionId0=424123,16ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/code/8cf079dc83e3857e6e632101b482adc5.js?conditionId0=421838,33ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/code/982a546678bceecb8a3764b0d8bc7d9e.js?conditionId0=419800,38ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/code/becd84d5331d114c775f475bfd83352b.js?conditionId0=408384,39ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/code/6a68071bd9e27bcc9037f26966f7fe78.js?conditionId0=400802,40ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/code/111184a6067ba62aa5a8ac3d57a05a7c.js?conditionId0=415918,40ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/code/0d1b9f24dcfaf4ba3430fe6e9532832a.js?conditionId0=408385,41ms
http://multibriefs.com,Ensighten,http://nexus.ensighten.com/choozle/323/Bootstrap.js,58ms
http://multibriefs.com,Ensighten,http://nexus.ensighten.com/choozle/323/serverComponent.php?r=468541868.4966862&ClientID=923&PageID=http%3A%2F%2Fexclusive.multibriefs.com%2F,19ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/Bootstrap.js,26ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/serverComponent.php?r=43.69748220779002&ClientID=614&PageID=http%3A%2F%2Fwww.momondo.dk%2F,12ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/b4fe839520be480797e7afc843343dcf.js?conditionId0=375214,5ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/7a5164fa44ecfb3475fe882077e18631.js?conditionId0=401551,20ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/3a01f5b0d2dd0eadfd4e3895207e41d3.js?conditionId0=281487,21ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/a9042b776a4a3bf46bd4b6900861197a.js?conditionId0=281467,22ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/9d6b09380b754f918825a8bcd99e2bdb.js?conditionId0=275717,23ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/b5dab0731291ce2402bc999b00831faf.js?conditionId0=281469,22ms
http://momondo.dk,Ensighten,http://nexus.ensighten.com/momondo/prod/code/07665ffe41287521b9cbd7c93f485890.js?conditionId0=375209&conditionId1=360843,23ms
http://momondo.dk,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-M43TL3,58ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/Bootstrap.js,191ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/serverComponent.php?r=0.7976185102015734&ClientID=1071&PageID=https%3A%2F%2Fwww.vacationrentals.com%2F%3FadlPagetype%3Dhome%26adlPagename%3Dhome%20page%26isSelfReferral%3Dfalse,39ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/code/ea9eec396910545ee1eeb31745f7cf63.js?conditionId0=394189,7ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/code/25cbc680545a8d4b698d02190610800a.js?conditionId0=394291,9ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/code/4c497aea58b352350fdd6188aeca512b.js?conditionId0=424123,25ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/code/8cf079dc83e3857e6e632101b482adc5.js?conditionId0=421838,39ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/code/6a68071bd9e27bcc9037f26966f7fe78.js?conditionId0=400802,45ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/code/becd84d5331d114c775f475bfd83352b.js?conditionId0=408384,46ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/code/982a546678bceecb8a3764b0d8bc7d9e.js?conditionId0=419800,47ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/code/111184a6067ba62aa5a8ac3d57a05a7c.js?conditionId0=415918,46ms
http://vacationrentals.com,Ensighten,https://nexus.ensighten.com/away/production/code/0d1b9f24dcfaf4ba3430fe6e9532832a.js?conditionId0=408385,46ms
http://parature.com,Ensighten,https://nexus.ensighten.com/msftdynamics/Bootstrap.js,198ms
http://parature.com,Ensighten,https://nexus.ensighten.com/msftdynamics/prod/serverComponent.php?r=3791.9504498131573&ClientID=875&PageID=https%3A%2F%2Fwww.microsoft.com%2Fen-us%2Fdynamics365%2Fhome,227ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.js,967ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.72.js?utv=ut4.40.201701060228,82ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.73.js?utv=ut4.40.201701100311,130ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.77.js?utv=ut4.40.201701100311,138ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.86.js?utv=ut4.40.201701180101,182ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.92.js?utv=ut4.40.201701180101,165ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.100.js?utv=ut4.40.201701140047,252ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.101.js?utv=ut4.40.201702082238,674ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.4.js?utv=ut4.40.201701180101,674ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.105.js?utv=ut4.40.201702161934,675ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=msft/dynamics/201703131858&cb=1490011528504,113ms
http://parature.com,Tealium,https://datacloud.tealiumiq.com/msft/main/2/i.gif,598ms
http://parature.com,Ensighten,https://nexus.ensighten.com/msftdynamics/Bootstrap.js,93ms
http://parature.com,Ensighten,https://nexus.ensighten.com/msftdynamics/prod/serverComponent.php?r=84886389.64481652&ClientID=875&PageID=https%3A%2F%2Fwww.microsoft.com%2Fen-us%2Fdynamics365%2Fhome,129ms
http://airnewzealand.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-KNLCXK,377ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.js,1106ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.72.js?utv=ut4.40.201701060228,105ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.100.js?utv=ut4.40.201701140047,140ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.92.js?utv=ut4.40.201701180101,140ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.77.js?utv=ut4.40.201701100311,141ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.86.js?utv=ut4.40.201701180101,140ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.73.js?utv=ut4.40.201701100311,141ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.4.js?utv=ut4.40.201701180101,127ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.105.js?utv=ut4.40.201702161934,181ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/msft/dynamics/prod/utag.101.js?utv=ut4.40.201702082238,192ms
http://parature.com,Tealium,https://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=msft/dynamics/201703131858&cb=1490011558547,129ms
http://parature.com,Tealium,https://datacloud.tealiumiq.com/msft/main/2/i.gif,404ms
http://airnewzealand.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-KNLCXK,967ms
http://lync.com,Tealium,https://tags.tiqcdn.com/utag/msft/office/prod/utag.js,92ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/Bootstrap.js,91ms
http://lync.com,Tealium,https://tags.tiqcdn.com/utag/msft/office/prod/utag.js,106ms
http://lync.com,Tealium,https://tags.tiqcdn.com/dle/msft/office/products-office-com_skype-for-business.js,504ms
http://lync.com,Tealium,https://tags.tiqcdn.com/utag/msft/office/prod/utag.5.js?utv=ut4.41.201703130704,505ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/prod/serverComponent.php?r=550.7219303399324&ClientID=761&PageID=https%3A%2F%2Fproducts.office.com%2Fen-US%2Fskype-for-business,37ms
http://lync.com,Tealium,https://tags.tiqcdn.com/dle/msft/office/products-office-com_skype-for-business.js,463ms
http://lync.com,Tealium,https://tags.tiqcdn.com/utag/msft/office/prod/utag.5.js?utv=ut4.41.201703130704,464ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/Bootstrap.js,600ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/prod/code/69c46f9cbd25c3856766ba59c7891414.js?conditionId0=442415,91ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/prod/code/277d2cb1220a20f188304f24fc408c03.js?conditionId0=363372,213ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/prod/serverComponent.php?r=76323.00404366106&ClientID=761&PageID=https%3A%2F%2Fproducts.office.com%2Fen-US%2Fskype-for-business,114ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/prod/code/9e1157f2ba837c2fe9014740df1fbd83.js?conditionId0=362419,311ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/prod/code/2f6d84211e0fffe4de4d90aa020577b6.js?conditionId0=471039,322ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/prod/code/3f43591671705a6440dab92d677fe0ff.js?conditionId0=477504,321ms
http://lync.com,Tealium,https://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=msft/office/201703160010&cb=1490011571730,176ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/prod/code/69c46f9cbd25c3856766ba59c7891414.js?conditionId0=442415,89ms
http://lync.com,Tealium,https://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=msft/office/201703160010&cb=1490011571939,223ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/prod/code/277d2cb1220a20f188304f24fc408c03.js?conditionId0=363372,227ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/prod/code/9e1157f2ba837c2fe9014740df1fbd83.js?conditionId0=362419,290ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/prod/code/2f6d84211e0fffe4de4d90aa020577b6.js?conditionId0=471039,291ms
http://lync.com,Ensighten,https://nexus.ensighten.com/msftoffice/prod/code/3f43591671705a6440dab92d677fe0ff.js?conditionId0=477504,518ms
http://dailypress.com,Ensighten,http://nexus.ensighten.com/tronc/dailypressnguxprod/Bootstrap.js,349ms
http://dailypress.com,Ensighten,http://nexus.ensighten.com/tronc/dailypressnguxprod/serverComponent.php?r=611666.3035936654&ClientID=2115&PageID=http%3A%2F%2Fwww.dailypress.com%2F,254ms
http://dailypress.com,Ensighten,http://nexus.ensighten.com/tronc/dailypressnguxprod/Bootstrap.js,64ms
http://dailypress.com,Ensighten,http://nexus.ensighten.com/tronc/dailypressnguxprod/serverComponent.php?r=500097.0899127424&ClientID=2115&PageID=http%3A%2F%2Fwww.dailypress.com%2F,18ms
http://volkswagen.co.jp,Ensighten,http://nexus.ensighten.com/smartdigital/vwjp/Bootstrap.js,17ms
http://volkswagen.co.jp,Ensighten,http://nexus.ensighten.com/smartdigital/vwjp/serverComponent.php?r=49455978.092737496&ClientID=1321&PageID=http%3A%2F%2Fwww.volkswagen.co.jp%2Fja.html,38ms
http://volkswagen.co.jp,Ensighten,http://nexus.ensighten.com/smartdigital/vwjp/code/09cb3e192eb2275e83dccb37482257b3.js?conditionId0=364678,98ms
http://volkswagen.co.jp,Ensighten,http://nexus.ensighten.com/smartdigital/vwjp/code/5ca6176693be1e1472a455b0326f0b5d.js?conditionId0=423082,82ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/Bootstrap.js,59ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/serverComponent.php?r=1.9917661626823246&ClientID=109&PageID=http%3A%2F%2Fwww.elleuk.com%2F,35ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/7b8441ec44e03519d6f707163c7685a7.js?conditionId0=338016,15ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/0af193ea6d0c7b0d8841f307f029cc9f.js?conditionId0=338260,15ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/5ea8b11424f5c34c659115e1db8defd7.js?conditionId0=324930,14ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/b4f6c734ae5e7eeeb504e7ca74e7f828.js?conditionId0=422740,16ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/79a47c5f09b26c6e83918fe11145e571.js?conditionId0=361192,17ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/c427863bb2c6f13e2a908e300552dbff.js?conditionId0=386264,30ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/Bootstrap.js,51ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/serverComponent.php?r=181.9892304483801&ClientID=109&PageID=http%3A%2F%2Fwww.elleuk.com%2F,81ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/7b8441ec44e03519d6f707163c7685a7.js?conditionId0=338016,42ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/b4f6c734ae5e7eeeb504e7ca74e7f828.js?conditionId0=422740,15ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/0af193ea6d0c7b0d8841f307f029cc9f.js?conditionId0=338260,49ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/5ea8b11424f5c34c659115e1db8defd7.js?conditionId0=324930,36ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/79a47c5f09b26c6e83918fe11145e571.js?conditionId0=361192,38ms
http://elleuk.com,Ensighten,http://nexus.ensighten.com/hearst/mag-uk/code/c427863bb2c6f13e2a908e300552dbff.js?conditionId0=386264,38ms
